algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
DT,0.9925,accuracy,test,50,3,10000,247,conjunction3,0.25,0.9
DT,0.9933125,accuracy,train,50,3,10000,247,conjunction3,0.25,0.9
DT,0.0,01 loss,causal,50,3,10000,247,conjunction3,0.25,0.9
DT,0.004442,t2-t1,fit time,50,3,10000,247,conjunction3,0.25,0.9
